tconst,startYear,runtimeMinutes,primaryTitle
tt42706807,1966,30,The Streets Are Paved with Quicksand
tt68998630,1966,30,The Streets Are Paved with Quicksand
tt37931088,1966,30,The Taste of Crow
tt20538206,1966,30,The Taste of Crow
tt92174188,1966,30,The Terror Trap
tt34814816,1966,30,The Terror Trap
tt91761418,1966,30,The Terror Trap
tt48602179,1966,30,The Terror Trap
tt63146448,1966,30,The Thursday Man
tt64184759,1966,30,The Thursday Man
tt66435613,1966,30,The Thursday Man
tt75021299,1966,30,The Thursday Man
tt40446685,1966,30,The Treasure of Sierra Madrock
tt76916486,1966,30,The Trial in Paradise
tt30961367,1966,30,The Trial in Paradise
tt88520613,1966,30,The Triangle
tt49922100,1966,30,The Triangle
tt21726203,1966,30,The Triangle
tt27894577,1966,30,The TricksterCrack of DoomThe Human Dynamo
tt53288889,1966,30,The Trotting Horse
tt30738385,1966,30,The Trotting Horse
tt70885868,1966,30,The Trotting Horse
tt24945576,1966,30,The Untamed Land
tt49368578,1966,30,The Untamed Land
tt11331057,1966,30,The Untamed Land
tt67384236,1966,30,The Untamed Land
tt65533252,1966,30,The Vigil
tt35031929,1966,30,The Vigil
tt53318087,1966,30,The Wacky WAC
tt29926229,1966,30,The Wacky WAC
tt39178722,1966,30,The Warning
tt54212476,1966,30,The Warning
tt67303144,1966,30,The Well
tt90726587,1966,30,The Well
tt11246375,1966,30,The Well
tt35881063,1966,30,The Well
tt65147950,1966,30,The Well
tt62811958,1966,30,The West Goes Ghost
tt19555534,1966,30,The West Goes Ghost
tt29420669,1966,30,The Wheels
tt81372623,1966,30,The Wheels
tt46914798,1966,30,The Wheels
tt12856945,1966,30,The Woodchucks
tt12531772,1966,30,The Woodchucks
tt42247793,1966,30,The Wrong Robbie
tt98156578,1966,30,The Wrong Robbie
tt15898824,1966,30,The Wrong Robbie
tt60230639,1966,30,Theres a Long Long Fuse ABurning
tt52538090,1966,30,Theres a Long Long Fuse ABurning
tt68572327,1966,30,Theres a Long Long Fuse ABurning
tt56284701,1966,30,Theres a Long Long Fuse ABurning
tt60743534,1966,30,Think Deep
tt56724266,1966,30,Think Deep
tt48373326,1966,30,Think Deep
tt74450927,1966,30,Think Deep
tt56308623,1966,30,Think Deep
tt85386963,1966,30,Three Little Kittens
tt30899209,1966,30,Three Little Kittens
tt89086605,1966,30,Three Little Kittens
tt35261064,1966,30,Three Little Kittens
tt33781490,1966,30,Time for Arrest
tt92580414,1966,30,Time for Arrest
tt35022949,1966,30,Time for Arrest
tt64765921,1966,30,To Hang a Dead Man
tt45078384,1966,30,To Hang a Dead Man
tt48080829,1966,30,To Hang a Dead Man
tt41394176,1966,30,To Kill a Priest
tt89100543,1966,30,To Kill a Priest
tt63841684,1966,30,To the West of Eden
tt89748660,1966,30,To the West of Eden
tt98098393,1966,30,To the West of Eden
tt10997069,1966,30,Too Many Girls
tt39219866,1966,30,Too Many Girls
tt25006869,1966,30,Too Many Girls
tt35308198,1966,30,Too Many Girls
tt64841665,1966,30,TopsyTurvy
tt83401495,1966,30,TopsyTurvy
tt17121438,1966,30,TopsyTurvy
tt20092564,1966,30,Tramp or Ernie
tt44305256,1966,30,Tramp or Ernie
tt48488718,1966,30,Tramp or Ernie
tt64744484,1966,30,Trip Trap
tt87863585,1966,30,Trip Trap
tt96802713,1966,30,Trip Trap
tt60226278,1966,30,Uncle Ollie
tt95917353,1966,30,Uncle Ollie
tt46684454,1966,30,Uncle Ollie
tt20202217,1966,30,Uncle Ollie
tt47635659,1966,30,V for Vitamins
tt18998097,1966,30,V for Vitamins
tt71126506,1966,30,V for Vitamins
tt16373816,1966,30,Vacation in Las Vegas
tt66345587,1966,30,Vacation in Las Vegas
tt64098506,1966,30,Vacation in Las Vegas
tt42455962,1966,30,Virus M for Martian
tt35483218,1966,30,Virus M for Martian
tt32308280,1966,30,Virus M for Martian
tt27358997,1966,30,Voodoo
tt49791703,1966,30,Voodoo
tt89577005,1966,30,Voodoo
tt64556897,1966,30,Voodoo
tt29949286,1966,30,Waiting for Joe
tt44251128,1966,30,Waiting for Joe
tt76757871,1966,30,Waiting for Joe
tt32868873,1966,30,Wally for Congress
tt63827629,1966,30,Wallys Traffic Ticket
tt11029530,1966,30,Wallys Traffic Ticket
tt81215576,1966,30,Wallys Traffic Ticket
tt42696900,1966,30,Water Water Everywhere
tt87100683,1966,30,Water Water Everywhere
tt30387564,1966,30,Water Water Everywhere
tt75993488,1966,30,We Got Each Other
tt51135827,1966,30,We Got Each Other
tt60182521,1966,30,We Got Each Other
tt98060646,1966,30,We Got Each Other
tt60608046,1966,30,Whale Ahoy
tt91857662,1966,30,Whale Ahoy
tt10744413,1966,30,Whale Ahoy
tt14687457,1966,30,What About Harry
tt32843768,1966,30,What About Harry
tt70468406,1966,30,What About Harry
tt32887499,1966,30,What Happened to All the Sunshine and Roses
tt47698750,1966,30,What Happened to All the Sunshine and Roses
tt44237651,1966,30,What Happened to All the Sunshine and Roses
tt20199971,1966,30,What Price Home
tt19059298,1966,30,What Price Home
tt29640214,1966,30,What Price Home
tt84978018,1966,30,What Price Home
tt86371035,1966,30,What Youre DoingMoney
tt17035710,1966,30,Whatever Happened to Baby Chip
tt44264890,1966,30,Whatever Happened to Baby Chip
tt28875446,1966,30,Whatever Happened to Baby Chip
tt83162999,1966,30,Whats in a Name
tt65828013,1966,30,Whats in a Name
tt11742609,1966,30,Whats in a Name
tt60171789,1966,30,Whats in a Name
tt36181909,1966,30,Whats in a Name
tt36392668,1966,30,Whats in a Name
tt13898191,1966,30,When I Was Your Age
tt94241095,1966,30,When I Was Your Age
tt35920612,1966,30,When I Was Your Age
tt78625046,1966,30,When You Get Back to Mars Are You Going to Get It
tt14255601,1966,30,When You Get Back to Mars Are You Going to Get It
tt89625163,1966,30,When You Get Back to Mars Are You Going to Get It
tt67474142,1966,30,When You Wish Upon a Car
tt97994627,1966,30,When You Wish Upon a Car
tt45923757,1966,30,When You Wish Upon a Car
tt73725846,1966,30,When a Martian Makes His Violin Cry
tt20621578,1966,30,When a Martian Makes His Violin Cry
tt64502671,1966,30,When a Martian Makes His Violin Cry
tt20326013,1966,30,When a Martian Makes His Violin Cry
tt65275226,1966,30,Where Theres a Will
tt41648641,1966,30,Where Theres a Will
tt68062014,1966,30,Where Theres a Will
tt82030646,1966,30,Whither the Weather
tt15422066,1966,30,Whither the Weather
tt88127453,1966,30,Whither the Weather
tt47226335,1966,30,Who Can Afford a Bargain
tt34493225,1966,30,Who Can Afford a Bargain
tt42768732,1966,30,Who Can Afford a Bargain
tt23494895,1966,30,Who Can Afford a Bargain
tt71019394,1966,30,Who Stole My Watch
tt95256524,1966,30,Who Stole My Watch
tt88374624,1966,30,Who Stole My Watch
tt44823311,1966,30,Who Was That German I Saw You With
tt74362431,1966,30,Whos Afraid of Nural Shpeni
tt53551503,1966,30,Whos Afraid of Nural Shpeni
tt43157042,1966,30,Whos Afraid of Nural Shpeni
tt76416008,1966,30,Whos Afraid of Nural Shpeni
tt69124313,1966,30,Whos Afraid of Nural Shpeni
tt32617635,1966,30,Will the Real Adolf Please Stand Up
tt28634712,1966,30,Will the Real Adolf Please Stand Up
tt33216884,1966,30,Will the Real Adolf Please Stand Up
tt39236521,1966,30,Will the Real Captain Try to Stand Up
tt42402647,1966,30,Will the Real Captain Try to Stand Up
tt22890785,1966,30,Will the Real Captain Try to Stand Up
tt32978741,1966,30,Will the Real Captain Try to Stand Up
tt43675213,1966,30,Will the Real Mr Howell Please Stand Up
tt60975578,1966,30,Will the Real Mr Howell Please Stand Up
tt58011318,1966,30,Wilton the Kid
tt12897759,1966,30,Wilton the Kid
tt47572152,1966,30,Wings Over Hooterville
tt87524997,1966,30,Wings Over Hooterville
tt22515456,1966,30,Wings Over Hooterville
tt37705493,1966,30,With Love from Me to YouBoys
tt56063586,1966,30,Wrongo Starr and the Lady in Black
tt40274306,1966,30,Wrongo Starr and the Lady in Black
tt65626815,1966,30,Wrongo Starr and the Lady in Black
tt10503576,1966,30,Wrongo Starr and the Lady in Black
tt62521992,1966,30,Wyatt Earp Rides Again
tt61031401,1966,30,Wyatt Earp Rides Again
tt72899952,1966,30,Wyatt Earp Rides Again
tt65083114,1966,30,Wyatt Earp Rides Again
tt48319888,1966,30,Wyatt Earp Rides Again
tt58441829,1966,30,Yellow Bird
tt64073938,1966,30,Yellow Bird
tt92394563,1966,30,Yellow Bird
tt67057888,1966,30,You Ought to Be in Pictures
tt37993645,1966,30,You Ought to Be in Pictures
tt67509931,1966,30,You Ought to Be in Pictures
tt74333951,1966,30,Your Friendly Neighborhood Kidnappers
tt24188065,1966,30,Your Friendly Neighborhood Kidnappers
tt39384410,1966,30,Your Friendly Neighborhood Kidnappers
tt44754487,1966,30,Your Friendly Neighborhood Kidnappers
tt39158712,1966,30,Youve Been Disconnected
tt43118413,1966,30,Youve Been Disconnected
tt27546859,1966,30,Youve Been Disconnected
tt83150692,1966,30,Zombo
tt99553484,1966,30,Zombo
tt78033983,1966,30,Zombo
tt87883874,1966,32,Company of Fools
tt15574157,1966,32,Company of Fools
tt98536619,1966,33,El doble
tt12604226,1966,33,La broma
tt28838149,1966,39,La espera
tt15536373,1966,39,Man in Space
tt20366920,1966,44,El cohete
tt28253733,1966,44,Episode 11
tt58425475,1966,45,Der Rosenkavalier
tt90153882,1966,45,Der Rosenkavalier
tt88430138,1966,45,Like Saying Goodbye to a Statue
tt76562200,1966,45,Like Saying Goodbye to a Statue
tt75565463,1966,45,Like Saying Goodbye to a Statue
tt41839718,1966,45,That Summer There Were Many Victories
tt12112129,1966,45,That Summer There Were Many Victories
tt87871277,1966,45,That Summer There Were Many Victories
tt70663063,1966,45,We Knew the Summer Was Gone
tt92401815,1966,45,We Knew the Summer Was Gone
tt54047762,1966,45,We Knew the Summer Was Gone
tt69589053,1966,46,Right in the Middle of the Season
tt32935344,1966,46,Right in the Middle of the Season
tt97173155,1966,46,Right in the Middle of the Season
tt94595225,1966,46,Right in the Middle of the Season
tt68668867,1966,47,D for Destruction
tt11617746,1966,47,D for Destruction
tt38747069,1966,47,D for Destruction
tt87991743,1966,48,Cry Wolf
tt24382875,1966,48,Cry Wolf
tt74279641,1966,48,Cry Wolf
tt42777654,1966,48,Martian Invasion
tt12407961,1966,48,Martian Invasion
tt95598662,1966,48,Martian Invasion
tt12159902,1966,48,Nobody Loses All the Time
tt99511321,1966,48,Nobody Loses All the Time
tt17621148,1966,48,Nobody Loses All the Time
tt41300278,1966,48,The ChamCham
tt94393294,1966,48,The ChamCham
tt93943418,1966,49,A Memory of Evil
tt66628175,1966,49,A Memory of Evil
tt46943705,1966,49,A Memory of Evil
tt77063371,1966,49,A Memory of Evil
tt31277265,1966,49,A Very Small Assignment
tt39446813,1966,49,A Very Small Assignment
tt81606593,1966,49,A Vintage Year for Scoundrels
tt52307898,1966,49,A Vintage Year for Scoundrels
tt92372539,1966,49,Alias Mr Hackenbacker
tt35586020,1966,49,Alias Mr Hackenbacker
tt94512786,1966,49,Alias Mr Hackenbacker
tt75873059,1966,49,Attack of the Alligators
tt97996746,1966,49,Attack of the Alligators
tt42885869,1966,49,Attack of the Alligators
tt43853951,1966,49,Brink of Disaster
tt63677267,1966,49,Brink of Disaster
tt69476516,1966,49,Brink of Disaster
tt28336069,1966,49,City of Fire
tt85303479,1966,49,City of Fire
tt17061243,1966,49,City of Fire
tt69591338,1966,49,Danger at Ocean Deep
tt45091308,1966,49,Danger at Ocean Deep
tt99779978,1966,49,Danger at Ocean Deep
tt14061942,1966,49,Death by Appointment Only
tt86391278,1966,49,Death by Appointment Only
tt78362047,1966,49,Death by Appointment Only
tt34432591,1966,49,Diplomatic Immunity
tt46704046,1966,49,Diplomatic Immunity
tt17261635,1966,49,Diplomatic Immunity
tt25003059,1966,49,Diplomatic Immunity
tt35019285,1966,49,Enemy of the State
tt30203844,1966,49,Enemy of the State
tt72436121,1966,49,Enemy of the State
tt91034304,1966,49,Enemy of the State
tt29855376,1966,49,Escape Route
tt90340557,1966,49,Escape Route
tt95289186,1966,49,Escape Route
tt35278078,1966,49,Farewell to Yesterday
tt29503023,1966,49,Farewell to Yesterday
tt30003100,1966,49,Farewell to Yesterday
tt11911251,1966,49,Farewell to Yesterday
tt73354834,1966,49,Flight Plan
tt72136127,1966,49,Flight Plan
tt32869794,1966,49,Flight Plan
tt84938742,1966,49,Flight Plan
tt50757544,1966,49,Interlude in Venice
tt48227852,1966,49,Interlude in Venice
tt12990442,1966,49,Interlude in Venice
tt64021953,1966,49,Locate and Destroy
tt33678251,1966,49,Locate and Destroy
tt68315099,1966,49,Locate and Destroy
tt43690307,1966,49,Long Ago and Far Away
tt42030626,1966,49,Long Ago and Far Away
tt20667806,1966,49,Long Ago and Far Away
tt86248405,1966,49,Long Ago and Far Away
tt44074921,1966,49,Lord Parkers Oliday
tt85262941,1966,49,Lord Parkers Oliday
tt78319992,1966,49,Lord Parkers Oliday
tt63430007,1966,49,Masquerade
tt26866097,1966,49,Masquerade
tt83126423,1966,49,Masquerade
tt99977670,1966,49,Masquerade
tt33190748,1966,49,Miracle at Massacre Mission
tt73252532,1966,49,Move  And Youre Dead
tt30404230,1966,49,Move  And Youre Dead
tt21525080,1966,49,Paper Chase
tt33123881,1966,49,Paper Chase
tt87992743,1966,49,Paper Chase
tt56420470,1966,49,Paper Chase
tt35950751,1966,49,Path of Destruction
tt38415854,1966,49,Path of Destruction
tt83495300,1966,49,Path of Destruction
tt99871844,1966,49,Portrait of Louisa
tt67276734,1966,49,Portrait of Louisa
tt97797259,1966,49,Portrait of Louisa
tt10833257,1966,49,Portrait of Louisa
tt79804343,1966,49,Red Horse Red Rider
tt26346608,1966,49,Red Horse Red Rider
tt63327342,1966,49,Red Horse Red Rider
tt35313739,1966,49,Red Horse Red Rider
tt28826996,1966,49,Ricochet
tt26381005,1966,49,Ricochet
tt83151618,1966,49,Ricochet
tt93345589,1966,49,Samurai West
tt26002875,1966,49,Samurai West
tt58015487,1966,49,Samurai West
tt52618535,1966,49,Samurai West
tt22073668,1966,49,Security Hazard
tt98505737,1966,49,Security Hazard
tt76897561,1966,49,Security Hazard
tt57598725,1966,49,So Dark the Night
tt39093654,1966,49,So Dark the Night
tt13379843,1966,49,So Dark the Night
tt97305757,1966,49,So Dark the Night
tt29796162,1966,49,Something for a Rainy Day
tt19864659,1966,49,Something for a Rainy Day
tt42396338,1966,49,Something for a Rainy Day
tt33272443,1966,49,Something for a Rainy Day
tt98097710,1966,49,Sound of Terror
tt40076135,1966,49,Storm Warning
tt27839697,1966,49,Storm Warning
tt41998561,1966,49,Storm Warning
tt12356737,1966,49,Storm Warning
tt88106515,1966,49,The Angels Eye
tt97386722,1966,49,The Angels Eye
tt85611347,1966,49,The Angels Eye
tt99048837,1966,49,The Angels Eye
tt24372354,1966,49,The Better Mousetrap
tt23446926,1966,49,The Better Mousetrap
tt85491324,1966,49,The Better Mousetrap
tt95077205,1966,49,The Better Mousetrap
tt47208421,1966,49,The Convenient Monster
tt21292808,1966,49,The Convenient Monster
tt88762116,1966,49,The Convenient Monster
tt78516227,1966,49,The Convenient Monster
tt51520696,1966,49,The Duchess Assignment
tt71948371,1966,49,The Duchess Assignment
tt57769945,1966,49,The Duchess Assignment
tt38231467,1966,49,The Edge of Fear
tt93228784,1966,49,The Edge of Fear
tt96471448,1966,49,The Edge of Fear
tt93712908,1966,49,The Edge of Fear
tt38530155,1966,49,The Helpful Pirate
tt75396897,1966,49,The Helpful Pirate
tt95020796,1966,49,The Helpful Pirate
tt92263510,1966,49,The Helpful Pirate
tt89748912,1966,49,The House on Dragons Rock
tt46600932,1966,49,The House on Dragons Rock
tt94809799,1966,49,The House on Dragons Rock
tt49568580,1966,49,The House on Dragons Rock
tt87970958,1966,49,The Impostors
tt53265898,1966,49,The Impostors
tt97503820,1966,49,The Impostors
tt12103141,1966,49,The Killing
tt51525988,1966,49,The Killing
tt39784192,1966,49,The Killing
tt48973460,1966,49,The Killing
tt35110370,1966,49,The League of Uncharitable Ladies
tt20330964,1966,49,The League of Uncharitable Ladies
tt28017190,1966,49,The Legions of Ammak
tt27244544,1966,49,The Legions of Ammak
tt56696815,1966,49,The Legions of Ammak
tt91684545,1966,49,The Legions of Ammak
tt95960294,1966,49,The Long Long Day
tt44805317,1966,49,The Long Long Day
tt13831018,1966,49,The Long Long Day
tt67189363,1966,49,The Long Long Day
tt33361672,1966,49,The Man Who Liked Lions
tt79948807,1966,49,The Man Who Liked Lions
tt18155700,1966,49,The Man Who Liked Lions
tt91732156,1966,49,The Man from MI5
tt12670691,1966,49,The Man from MI5
tt21562238,1966,49,The Man from MI5
tt83827980,1966,49,The Maze
tt68583373,1966,49,The Maze
tt48006624,1966,49,The Maze
tt28015451,1966,49,The Maze
tt39107658,1966,49,The Persuaders
tt36631187,1966,49,The Persuaders
tt80682874,1966,49,The Persuaders
tt94331995,1966,49,The Persuaders
tt59104356,1966,49,The Russian Prisoner
tt96309832,1966,49,The Russian Prisoner
tt52040730,1966,49,The Russian Prisoner
tt12982395,1966,49,The Russian Prisoner
tt14507278,1966,49,The Seven Eyes of Night
tt24047875,1966,49,The Seven Eyes of Night
tt43541807,1966,49,The Seven Eyes of Night
tt79431134,1966,49,The Seven Eyes of Night
tt38265928,1966,49,The Village of Evil
tt13906733,1966,49,The Village of Evil
tt52612353,1966,49,The Village of Evil
tt97526867,1966,49,The Village of Evil
tt99572932,1966,49,Theres Someone Close Behind You
tt33229740,1966,49,Theres Someone Close Behind You
tt20816828,1966,49,Theres Someone Close Behind You
tt67824121,1966,49,Theres Someone Close Behind You
tt36870244,1966,49,You Cant Win Them All
tt19232854,1966,49,You Cant Win Them All
tt87052896,1966,49,You Cant Win Them All
tt61455144,1966,49,You Cant Win Them All
tt56529269,1966,50,A Change of Space
tt67909906,1966,50,A Change of Space
tt31612940,1966,50,A Clean and Quiet Town
tt61446609,1966,50,A Clean and Quiet Town
tt53009395,1966,50,A Clean and Quiet Town
tt97386019,1966,50,A Clean and Quiet Town
tt13635511,1966,50,A Taste of Tomorrow
tt62320045,1966,50,A Taste of Tomorrow
tt21683643,1966,50,A Taste of Tomorrow
tt85584370,1966,50,A Taste of Tomorrow
tt59217603,1966,50,A Visit to Hades
tt33118479,1966,50,A Visit to Hades
tt68910149,1966,50,A Visit to Hades
tt15507993,1966,50,A Visit to Hades
tt28594968,1966,50,All That Glitters
tt99352547,1966,50,All That Glitters
tt25310241,1966,50,Allah Is Not Always with You
tt65375416,1966,50,Allah Is Not Always with You
tt26581344,1966,50,Allah Is Not Always with You
tt23972607,1966,50,Allah Is Not Always with You
tt17443351,1966,50,Any Way the Wind Blows
tt77463471,1966,50,Approach with Care
tt60110952,1966,50,Approach with Care
tt15701668,1966,50,Approach with Care
tt27013299,1966,50,Approach with Care
tt89029555,1966,50,Atlantic Inferno
tt54512490,1966,50,Atlantic Inferno
tt36544038,1966,50,Atlantic Inferno
tt22856098,1966,50,Balance of Terror
tt25465069,1966,50,Balance of Terror
tt70613124,1966,50,Balance of Terror
tt33763232,1966,50,Beauty Is an Ugly Word
tt42663727,1966,50,Beauty Is an Ugly Word
tt57535362,1966,50,Beauty Is an Ugly Word
tt38624903,1966,50,Beauty Is an Ugly Word
tt36868397,1966,50,Blast Off Into Space
tt89818718,1966,50,Blast Off Into Space
tt86558121,1966,50,Charlie X
tt38674272,1966,50,Charlie X
tt47805956,1966,50,Charlie X
tt90936446,1966,50,Christmas Special
tt14338092,1966,50,Coralee
tt74050755,1966,50,Coralee
tt18961972,1966,50,Coralee
tt47913449,1966,50,Crack of Doom
tt74599423,1966,50,Crack of Doom
tt49679685,1966,50,Curse of Cousin Smith
tt87060724,1966,50,Curse of Cousin Smith
tt28564683,1966,50,Curse of Cousin Smith
tt66177867,1966,50,Curse of Cousin Smith
